0.013715 18.911571
0.015209 18.914614
0.031629 18.921134
0.081475 19.000055
0.091398 18.952396
0.099299 18.958596
0.151957 19.009414
0.201793 19.055314
0.218129 19.034537
0.235321 19.030423
0.273712 19.022031
0.290401 19.046328
0.300131 19.045216
0.338461 19.057200
0.416114 19.148895
0.420505 19.140140
0.488183 19.039875
0.499072 19.005775
0.521714 18.848771
0.607020 18.595854
0.608456 18.629458
0.624516 18.541354
0.624836 18.560774
0.642034 18.527887
0.692588 18.626435
0.706924 18.641793
0.745166 18.680144
0.783407 18.705324
0.785462 18.703679
0.786378 18.653048
0.795084 18.767550
0.815157 18.789130
0.838454 18.753395
0.891372 18.812946
0.893433 18.823474
0.894891 18.831599
0.903770 18.815992
0.935472 18.818820
0.971082 18.890590
0.978981 18.844618
1.013715 18.911571
1.015209 18.914614
1.031629 18.921134
1.081475 19.000055
1.091398 18.952396
1.099299 18.958596
1.151957 19.009414
