4870497075488741888 -2.490000 -2.669888
1760981190300823808 -0.430000 -0.381240
3626569264033312896 -1.700000 -2.018524
6796320308904070016 -1.490000 -1.448783
4709830423483623808 -1.900000 -1.780227
2373827054405627904 -1.530000 -1.518782
5014374081858244608 -1.860000 -1.835887
6526559499016401408 -1.570000 -1.607133
6735230515154698880 -0.170000 -0.250648
2608819623000543744 -2.310000 -1.836071
5769986338215537280 -1.460000 -1.481621
5026371849661393664 -1.560000 -1.837121
5017575447402248448 -1.640000 -1.691087
3462535705561799552 -1.550000 -1.724921
3546458301374134528 -0.540000 -0.635842
6589892159047076096 -2.370000 -2.401568
5773390391856998656 -1.760000 -1.738070
5384505910934827392 -1.490000 -1.356401
2336550174250087936 -1.450000 -1.482850
6570585628216929408 -1.990000 -2.168811
6836508627130440064 -2.440000 -2.361443
3604450388616968576 -1.770000 -1.664320
6787617919184986496 -1.580000 -1.293553
3465394126556301056 -3.060000 -2.684664
4352084489819078784 0.110000 0.098953
5510293236607430656 -0.730000 -0.598211
3479598373678136832 -1.470000 -1.384211
4454183799545435008 -2.360000 -2.108774
3464204523694392192 -0.770000 -0.964622
3460867849501581824 -1.630000 -1.578371
630421935431871232 -1.580000 -1.400812
3486473757325180032 -2.540000 -2.471065
5412243359495900928 -1.840000 -1.764255
5918501428232052992 -1.150000 -1.079255
2438710609949867776 -0.940000 -0.425786
4055098870077726976 -1.300000 -1.278642
6565527904791301504 -0.470000 -0.440889
5058670209887423616 -1.420000 -1.791352
4417888542753226112 -1.860000 -1.799833
3652665558338018048 -0.850000 -0.693605
6625215584995450624 -1.610000 -1.489185
5398731873409720448 -1.620000 -1.629385
4467433017738606080 -1.490000 -1.355276
6529664829085975808 -1.870000 -1.735424
6897755139944897024 -1.420000 -1.964091
